CICC-ITOE 2010 - 2010 International Conference on Innovative Computing and Communication, 2010 Asia-Pacific Conference on Information Technology and Ocean Engineering;conference and proceeding;-
World Tribology Congress 2009 - Proceedings;conference and proceeding;-
Turk Onkoloji Dergisi;journal;ISSN 13007467
Southern African Journal of Anaesthesia and Analgesia;journal;ISSN 22201181, 10279148
Internet Journal of Cardiology;journal;ISSN 1528834X
Internet Journal of Gynecology and Obstetrics;journal;ISSN 15288439
ICECT 2010 - Proceedings of the 2010 2nd International Conference on Electronic Computer Technology;conference and proceeding;-
Proceeding of the 2nd Workshop on Grids Meets Autonomic Computing, GMAC '10, Co-located with ICAC'10;conference and proceeding;-
41st North American Power Symposium, NAPS 2009;conference and proceeding;-
Low Impact Development 2010: Redefining Water in the City - Proceedings of the 2010 International Low Impact Development Conference;conference and proceeding;-
International Conference on Challenges in Environmental Science and Computer Engineering, CESCE 2010;conference and proceeding;-
Proceedings of the 13th International Workshop on Software and Compilers for Embedded Systems, SCOPES 2010;conference and proceeding;-
Information Sciences and Technology;journal;ISSN 17355206, 20085583
ACM SIGGRAPH 2010 Posters, SIGGRAPH '10;conference and proceeding;-
ACM SIGGRAPH 2010 Emerging Technologies, SIGGRAPH '10;conference and proceeding;-
53rd ISA POWID Symposium 2010;conference and proceeding;-
Handbook of Clinical Neurophysiology;book serie;ISSN 15674231
2009 IEEE 3rd International Conference on Nano/Molecular Medicine and Engineering, NANOMED 2009;conference and proceeding;-
ICEIE 2010 - 2010 International Conference on Electronics and Information Engineering, Proceedings;conference and proceeding;-
Proceedings - 6th International Symposium on Heating, Ventilating and Air Conditioning, ISHVAC 2009;conference and proceeding;-
Timisoara Medical Journal;journal;ISSN 15835251, 1583526X
2010 International Conference on E-Health Networking, Digital Ecosystems and Technologies, EDT 2010;conference and proceeding;-
PULPAPER 2010 Conference - Implementing the New Rise: Resource Efficiency;conference and proceeding;-
ICCASM 2010 - 2010 International Conference on Computer Application and System Modeling, Proceedings;conference and proceeding;-
10th AIAA/ASME Joint Thermophysics and Heat Transfer Conference;conference and proceeding;-
North American Power Symposium 2010, NAPS 2010;conference and proceeding;-
PADTAD 2010 - International Workshop on Parallel and Distributed Systems: Testing, Analysis, and Debugging;conference and proceeding;-
Proceedings - 2010 IEEE 2nd Symposium on Web Society, SWS 2010;conference and proceeding;-
SIISY 2010 - 8th IEEE International Symposium on Intelligent Systems and Informatics;conference and proceeding;-
Proceedings - 2010 8th International Vacuum Electron Sources Conference and Nanocarbon, IVESC 2010 and NANOcarbon 2010;conference and proceeding;-
SMVC'10 - Proceedings of the 2010 ACM Workshop on Surreal Media and Virtual Cloning, Co-located with ACM Multimedia 2010;conference and proceeding;-
2010 International Conference on Future Information Technology and Management Engineering, FITME 2010;conference and proceeding;-
SIGMAP 2010 - Proceedings of the International Conference on Signal Processing and Multimedia Applications;conference and proceeding;-
2010 IEEE 16th International Symposium for Design and Technology of Electronics Packages, SIITME 2010;conference and proceeding;-
Teaching Artist Journal;journal;ISSN 15411796
Geography Teacher;journal;ISSN 17526884, 19338341
Proceedings - 2010 International Forum on Information Technology and Applications, IFITA 2010;conference and proceeding;-
Advance for NPs & PAs;journal;ISSN 23256699
Hematologia;journal;ISSN 20810768, 20813287
2010 International Conference on Management Science and Engineering, ICMSE 2010;conference and proceeding;-
IWCSC 2010 - Interdisciplinary Workshop on Communication for Sustainable Communities;conference and proceeding;-
Clinical Updates in Infectious Diseases;journal;-
2011 National Conference on Communications, NCC 2011;conference and proceeding;-
Open Cardiovascular Imaging Journal;journal;ISSN 18765386
Open Longevity Science;journal;ISSN 1876326X
Bulletin of Japan Association for Fire Science and Engineering;journal;ISSN 18835600, 05460794
Proceedings of the 3rd International Conference on Environmental Technology and Knowledge Transfer;conference and proceeding;-
2011 11th International Conference - The Experience of Designing and Application of CAD Systems in Microelectronics, CADSM 2011;conference and proceeding;-
Proceedings - 4th International Conference on Intelligent Computation Technology and Automation, ICICTA 2011;conference and proceeding;-
Journal of Taiwan Agricultural Engineering;journal;ISSN 02575744
Motricidade;journal;ISSN 1646107X
Proceedings - 23rd Conference on Graphics, Patterns and Images Tutorials, SIBGRAPI-T 2010;conference and proceeding;-
2011 1st Middle East Conference on Biomedical Engineering, MECBME 2011;conference and proceeding;-
Proceedings of the 11th IASTED International Conference on Artificial Intelligence and Applications, AIA 2011;conference and proceeding;-
International Conference on Applied Computer Science - Proceedings;conference and proceeding;ISSN 17924863
61st International Astronautical Congress 2010, IAC 2010;conference and proceeding;-
2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010;conference and proceeding;-
Journal of Surgical Radiology;journal;ISSN 2156213X, 21564566
Intelligent Technologies in Logistics and Mechatronics Systems, ITELMS'2010 - Proceedings of the 5th International Conference;conference and proceeding;-
2011 Optical Fiber Communication Conference and Exposition and the National Fiber Optic Engineers Conference, OFC/NFOEC 2011;conference and proceeding;-
Advances in Sensors, Signals and Materials - 3rd WSEAS International Conference on Sensors and Signals, SENSIG'10, 3rd WSEAS International Conference on Materials Science, MATERIALS'10;conference and proceeding;-
VTDC'11 - Proceedings of the 5th International Workshop on Virtualization Technologies in Distributed Computing;conference and proceeding;-
ICMREE2011 - Proceedings 2011 International Conference on Materials for Renewable Energy and Environment;conference and proceeding;-
ISWREP 2011 - Proceedings of 2011 International Symposium on Water Resource and Environmental Protection;conference and proceeding;-
ICAE 2011 Proceedings: 2011 International Conference on New Technology of Agricultural Engineering;conference and proceeding;-
Society of Petroleum Engineers Western North American Regional Meeting 2011;conference and proceeding;-
Systems Research Forum;journal;ISSN 17939666, 17939674
ICSDM 2011 - Proceedings 2011 IEEE International Conference on Spatial Data Mining and Geographical Knowledge Services;conference and proceeding;-
2011 4th International Conference on Power Electronics Systems and Applications, PESA 2011;conference and proceeding;-
ICQR2MSE 2011 - Proceedings of 2011 International Conference on Quality, Reliability, Risk, Maintenance, and Safety Engineering;conference and proceeding;-
MeMeA 2011 - 2011 IEEE International Symposium on Medical Measurements and Applications, Proceedings;conference and proceeding;-
ICRMS'2011 - Safety First, Reliability Primary: Proceedings of 2011 9th International Conference on Reliability, Maintainability and Safety;conference and proceeding;-
Learning and Perception;journal;ISSN 17893186, 20609175
Proceedings of the 2011 5th FTRA International Conference on Multimedia and Ubiquitous Engineering, MUE 2011;conference and proceeding;-
2011 International Conference on Multimedia Technology, ICMT 2011;conference and proceeding;-
CSEDU 2011 - Proceedings of the 3rd International Conference on Computer Supported Education;conference and proceeding;-
Genomic Medicine, Biomarkers, and Health Sciences;journal;ISSN 22114254
NEMS 2011 - 6th IEEE International Conference on Nano/Micro Engineered and Molecular Systems;conference and proceeding;-
Proceedings of the 6th International Forum on Strategic Technology, IFOST 2011;conference and proceeding;-
Proceedings - 2011 7th International Conference on Natural Computation, ICNC 2011;conference and proceeding;-
Platform;journal;ISSN 18365132
Open Surgical Oncology Journal;journal;ISSN 18765041
UAAII'11 - Proceedings of the 2011 International Workshop on Ubiquitous Affective Awareness and Intelligent Interaction;conference and proceeding;-
SISY 2011 - 9th International Symposium on Intelligent Systems and Informatics, Proceedings;conference and proceeding;-
Proceedings - IEEE 2011 10th International Conference on Electronic Measurement and Instruments, ICEMI 2011;conference and proceeding;-
Proceedings - 2011 IEEE 7th International Conference on Intelligent Computer Communication and Processing, ICCP 2011;conference and proceeding;-
Technical Proceedings of the 2011 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2011;conference and proceeding;-
ACM SIGGRAPH 2011 Emerging Technologies, SIGGRAPH'11;conference and proceeding;-
ONWARD!'11 - Proceedings of the 10th ACM Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software;conference and proceeding;-
ASME 2010 International Manufacturing Science and Engineering Conference, MSEC 2010;conference and proceeding;-
HLPP'11 - Proceedings of the 5th International Workshop on High-Level Parallel Programming and Applications;conference and proceeding;-
MobiWac'11 - Proceedings of the 9th ACM International Symposium on Mobility Management and Wireless Access, Co-located with MSWiM'11;conference and proceeding;-
Proceedings of the 1st Agile Requirements Engineering Workshop, AREW'11 - In Conjunction with ECOOP'11;conference and proceeding;-
MM'11 - Proceedings of the 2011 ACM Multimedia Conference and Co-Located Workshops - AIEMPro 2011 Workshop, AIEMPro'11;conference and proceeding;-
Proceedings - 2011 4th International Conference on Biomedical Engineering and Informatics, BMEI 2011;conference and proceeding;-
Proceedings - 2011 International Conference on P2P, Parallel, Grid, Cloud and Internet Computing, 3PGCIC 2011;conference and proceeding;-
Proceedings - 2011 6th International Conference on Pervasive Computing and Applications, ICPCA 2011;conference and proceeding;-
Proceedings - 2011 International Conference on Computational Intelligence and Communication Systems, CICN 2011;conference and proceeding;-
Materials Science and Technology Conference and Exhibition 2011, MS and T'11;conference and proceeding;-
Proceedings - 2011 7th International Conference on Mobile Ad-hoc and Sensor Networks, MSN 2011;conference and proceeding;-
IEEE Workshop on Local and Metropolitan Area Networks;conference and proceeding;ISSN 19440367
Proceedings - 2011 4th International Symposium on Parallel Architectures, Algorithms and Programming, PAAP 2011;conference and proceeding;-
Proc. of the 6th Int. Workshop on Middleware Tools, Services and Run-time Support for Networked Embedded Systems, MidSens'11 - Co-located with 12th ACM/IFIP/USENIX Int. Middleware Conf., Middleware'11;conference and proceeding;-
Teoria;journal;ISSN 11221259
Proceedings of the 6th Workshop on Middleware for Service Oriented Computing, MW4SOC 2011 - Co-located with the ACM/IFIP/USENIX 12th International Middleware Conference, Middleware 2011;conference and proceeding;-
